id,Year,Title,Abstract,URL,JournalFN
189,2025,"Ecological Validity in NeuroIS Research: Theory, Evidence, and a Roadmap for Future Studies","NeuroIS research involves the application of neuroscience knowledge and tools to investigate information systems (IS) phenomena and research questions. Ecological validity (EV) refers to the ability to generalize results from a laboratory study—usually controlled experiments—to real-world settings. Because NeuroIS research is typically conducted in laboratory settings and relies on relatively intrusive measurement tools (when compared to more traditional data collection instruments), the issue of EV in NeuroIS is critical. Its importance is underscored by the IS discipline’s commitment to both rigor and relevance. In this paper, we discuss the nature and dimensions of EV and why it is important, outline the major threats to EV, and discuss its current status in NeuroIS research. Our status presentation is based on an analysis of all 42 empirical NeuroIS papers published in the Association for Information Systems “basket-of-eight” journals in the period 2007-2023 (i.e., the entire period of existence of the NeuroIS field). To provide guidance for future research, we also outline a roadmap for NeuroIS researchers, showing how to increase EV through research design decisions and study execution. Establishing EV is a task to make NeuroIS studies more relevant to real-world problems. Thus, the present paper is a direct response to recent articles calling for more NeuroIS studies with direct relevance to business and society without sacrificing scientific rigor.",https://aisel.aisnet.org/jais/vol26/iss1/9,Journal of the Association for Information Systems
190,2025,Legal Compliance and the Open Texture of Law,"The law is often vague and ambiguous, especially when applied to novel and unusual cases. Legal scholars have referred to this as “the open texture of law.” Legal compliance is seldom straightforward, requiring interpretation before conceiving and designing mechanisms for compliance. Organizations find themselves having to plan for and ultimately tackle compliance under uncertainty. This policy editorial discusses closure in legal compliance in the context of the open texture of law, using the example of the EU Artificial Intelligence Act. This example is of particular concern for information systems (IS) research and practice. This policy editorial aims to offer some guidance in this complex area.",https://aisel.aisnet.org/jais/vol26/iss1/10,Journal of the Association for Information Systems
191,2024,How Does Big Data Analytics Shape Human Heuristics Adaptation in Strategic Decision-Making?  A Perspective of Environmental Uncertainty Contingencies,"As big data analytics (BDA) has increasingly influenced strategic decision-making, researchers and practitioners are continuously debating the roles of humans versus machines in making decisions. Our multiple-case analysis examines how BDA shapes decision makers’ adaptation of heuristics in response to different dimensions of environmental uncertainty (i.e., complexity versus dynamism). Contrary to prior literature that suggests that BDA supplants human heuristics or impedes humans from adapting their heuristics, our findings underscore that BDA shapes the adaptation of heuristics through three distinct modes: alternative-reorienting, cue-patching, and relation-conditioning. Specifically, BDA shapes heuristics adaptation through the hybrid mode of cue-patching and relation-conditioning when environmental complexity is high and through the alternative-reorienting mode when environmental dynamism is high. However, when environmental complexity and dynamism are both high, the uncertainty in the environment may render BDA less effective, and substantial business acumen is required to adapt heuristics further. In addition, our findings reveal a pinning mechanism of BDA—that is, by keeping one component of human heuristics unchanged, a fixed point of comparison is created for evaluating the changes to other components of the heuristics. This study contributes to the literature by theorizing how BDA shapes heuristics adaptation and adds value to strategic decision-making in uncertain environments.",https://aisel.aisnet.org/jais/vol25/iss6/1,Journal of the Association for Information Systems
192,2024,Dialogue of Forces:  The Dialogical Constitution of  Organizational Transformation in the Digital Age,"Issues of power are inseparable from any organizational transformation associated with digital technologies. Still, the perception of power is typically one of overcoming resistance, involving restricted views such as unilateral domination and coercion. This precludes developing more nuanced accounts of entanglements between power and organizational transformation in the digital age. In this paper, we propose an alternative perspective on power, drawing on a novel, postmodern reading of Foucault that focuses not on traditional Foucauldian notions of disciplinary power, domination, or emancipation but on dialogue. We demonstrate the significance of this perspective through a “theory elaboration” study relying on a case of clinical transformation in a hospital setting driven by digital technology. Our findings illustrate how reactions to transformation initiatives can often be productive and even inventive exercises of power in their own right. Accordingly, through advancing a dialogical model of power, we argue that accounting for organizational transformation in the digital age demands a careful attention to four aspects: (1) power effects that emanate from incumbent discourses, (2) reversible relationships between power and resistance, (3) interdiscursive dynamics (instead of discrete, isolated discourses), and (4) the materiality and agency of information technology as a force in the power dynamics inherent to organizational transformation.",https://aisel.aisnet.org/jais/vol25/iss6/2,Journal of the Association for Information Systems
193,2024,Knowing What to Acquire in the Digital Technology Industry: Balancing Exploitation and Exploration for Superior Performance,"Digital technology firms operate in increasingly dynamic and hypercompetitive environments where firms must innovate by exploiting knowledge in existing domains and exploring new ones. Previous research has suggested that firms must balance their exploratory and exploitative knowledge. Firms use their internal organizational structures to incubate exploratory and exploitative knowledge, extend the life of existing products and services, spawn innovations, and generate revenue. However, the structure-knowledge-firm performance link remains largely untested among digital technology firms. Furthermore, firms that do not possess ex ante incubation structures to balance knowledge output can find it challenging to migrate to such structures. Here, prior research prescribes acquisitions as a route to achieve balance. In this paper, we propose knowledge-balancing acquisitions (KBAs) as the differentiating serial acquisition strategy that determines whether mergers and acquisitions (M&As) affect the knowledge output and performance of the acquiring firms in a positive fashion. Our primary research question is: Does KBA improve firm performance and moderate the structure-knowledge link for acquiring firms that pursue it? Using a dataset of M&As conducted by serially acquiring and patenting digital technology firms over sixteen years and structure and knowledge output data constructed from patent data, our empirical analysis finds support for a structure-knowledge-performance link, as well as evidence for balanced knowledge output and superior performance for acquirers that pursued KBA. Our study’s main contribution is that digital technology firms that pursue KBA during their serial acquisitions create balanced knowledge output and enjoy superior firm performance compared to firms that do not pursue KBA.",https://aisel.aisnet.org/jais/vol25/iss6/3,Journal of the Association for Information Systems
194,2024,A DNA Helix Analogy for Interdependent Mixed Methods Research: Enabling Cross-Fertilizations and  Interim Meta-Inferences,"Mixed methods enable a more integrated and insightful understanding of the phenomena we study, but are complex to plan, execute, and document. This applies to concurrent and fully integrated mixed methods research designs in particular, which remain underrepresented in information systems research. In this paper, we extend the prevailing templates for this type of research and propose a new conceptualization. We argue that different research strands (e.g., qualitative, quantitative, computationally intensive, or other) that unfold at the same time need not be independent. Rather, as they run concurrently, they can interact and inform each other through ongoing cross-fertilization. This offers the opportunity for enhanced validation and deeper research insights. We conceptualize how the interaction between the research strands may unfold and we propose a DNA helix analogy to enable and enhance the conceptualization of such interdependent mixed methods research. We further explain the mechanism through which the different research strands interact in an ongoing cross-fertilization, and how interim meta-inferences may be continuously and incrementally drawn, (re)shaping how each research strand evolves. The research process within this conceptualization is depicted in a flow diagram that can serve as a possible roadmap for this type of research. We also show how this process can be documented, contributing to more transparent accounts of how mixed methods research actually evolves. We refer to our research on cloud adoption as an example and further validate our proposed research design with interviews with junior and experienced researchers engaged in mixed methods research. We conclude with a set of principles to guide interdependent mixed methods research and present their practical implications.",https://aisel.aisnet.org/jais/vol25/iss6/4,Journal of the Association for Information Systems
195,2024,Social Network Integration and Online Review Helpfulness: An Empirical Investigation,"While the proliferation of online reviews greatly facilitates consumers’ online purchasing decisions, it also introduces the challenge of information overload. Many review websites have adopted voting systems to help consumers identify helpful reviews. This study contributes to the existing research by examining the impact of social network integration (SNI), an emerging social media feature on online review platforms, on the perceived helpfulness of these reviews. Drawing on data collected on a leading Chinese online review platform, our research reveals a positive impact of SNI on online review helpfulness. Additionally, we demonstrate that the impact of SNI on online review helpfulness can be moderated by different reviewer-related factors. Specifically, the effect of SNI is strengthened by higher reviewer expertise and the establishment of more follower ties and weakened by the amount of peer recognition received by the reviewer. To address the endogeneity issues arising from the reviewers’ self-selection process of SNI, we employed several identification strategies and confirmed the robustness of our results. Furthermore, our analyses of the underlying mechanisms reveal that SNI primarily enhances review helpfulness by motivating reviewers to invest greater effort in generating review content.",https://aisel.aisnet.org/jais/vol25/iss6/5,Journal of the Association for Information Systems
196,2024,Actual Private Information Disclosure on Online Social Networking Sites: A Reflective-Impulsive Model,"People disclose their private information on social networking sites (SNS) despite their concerns about privacy invasion—a phenomenon referred to as the privacy paradox. Extant studies explaining this paradox have primarily used privacy calculus theory, which assumes that individuals rely on reflective factors to make decisions. This theory can easily predict the intention of private information disclosure (PID) but lacks the power to explain actual PID. This study follows the reflective-impulsive model, which encompasses reflective and impulsive systems to explain actual PID. We collected data from multiple sources to test our hypotheses. We surveyed users of a leading SNS in China, retrieved the messages and photos disclosed by the survey respondents, and invited their SNS “friends” to evaluate this retrieved content to measure the respondents’ PID. Results support the research model as follows: First, in the impulsive system, immediate rewards lead to impulsiveness (compared to long-term social rewards that inhibit impulsiveness), which, in turn, influences PID. Second, in the reflective system, task-focused coping responses mediate the effects of privacy concerns and privacy self-efficacy on PID. Third, the effect of task-focused coping responses under the reflective system contrasts with impulsiveness—since the latter is not contingent on users’ privacy invasion experience. This study contributes to the information privacy literature by applying reflective-impulsive model to explain the actual PID of SNS users and by delineating the different contingent roles of users’ privacy invasion experience for both systems’ effects.",https://aisel.aisnet.org/jais/vol25/iss6/6,Journal of the Association for Information Systems
197,2024,Contextual Integrity and Personal Health Information Sharing in Online Social Networks,"Many online social network (OSN) users exchange health-related information on OSNs to manage their health, obtain support, and offer assistance to others facing similar medical challenges. Nonetheless, OSN users are concerned about the privacy of their health information. Extant studies on online information privacy have largely resorted to a calculus perspective, focusing on the costs and benefits of information exchange with commercial vendors. Such a perspective, however, fails to capture the nuanced flows of personal health information (PHI) on OSNs, which involves more than two parties. To address this gap and further advance the research on information privacy, this paper embraces the theory of contextual integrity to explore the distinctive contextual idiosyncrasies of PHI flow on OSNs. In particular, we examine how context-specific values and norms affect OSN users’ personal privacy norms and their PHI disclosure intentions. Our theory-driven empirical results suggest that contextual values and normative expectations related to technology control, legislation, and peer users collectively influence OSN users’ personal privacy norms. In addition, perceived personal value and perceived altruistic value serve as motivators to promote PHI disclosure intentions, working in tandem with personal privacy norms. The key findings of the study also have important implications for policymakers and OSN providers in the context of OSN-mediated healthcare through (1) advancing our understanding of the complex dynamics of PHI flow on OSNs and (2) designing effective information privacy measures (i.e., policies, technical features, and programs) to uphold contextual integrity and nurture the development of patient-centered healthcare paradigms.",https://aisel.aisnet.org/jais/vol25/iss6/7,Journal of the Association for Information Systems
198,2024,Doxing on Social Networking Sites: An Extension of the Social Cognitive Theory of Moral Thought and Action,"Doxing on social networking sites (SNS doxing) has attracted scholarly and public attention due to the devastating consequences that this behavior can have on individuals and society. SNS doxing occurs when netizens disclose wrongdoers’ personal information on SNSs to punish them and hold them accountable for their unethical and improper acts. To offer a compelling theoretical explanation for this behavior beyond descriptive analyses of SNS doxing, we extend the social cognitive theory of moral thought and action by using retributive proportionality and social approval to articulate doxers’ moral judgments and decision-making. We conducted two independent studies using scenario-based and field surveys to validate the research model. The results of polynomial regression analysis suggest that users’ moral approval of SNS doxing is the result of the combined analyses between perceived blameworthiness of the doxee, perceived severity of SNS doxing, and perceived social approval of SNS doxing. We also found that users’ moral approval of SNS doxing determines their engagement in SNS doxing. Through this study, we offer rich theoretical and practical insights into the prevention of SNS doxing.",https://aisel.aisnet.org/jais/vol25/iss6/8,Journal of the Association for Information Systems
199,2024,Advice Utilization in Combined Human-Algorithm Decision-Making: An Analysis of  Preferences and Behaviors,"As artificial intelligence (AI) becomes more pervasive, humans will interact with autonomous agents more frequently and in deeper ways. While there is a significant body of work addressing the interface between a single human and a single AI agent, less is known about how individuals react to AI when they are part of human-agent hybrids, namely multiple humans and potentially multiple AI. These hybrid forms are unique in that advice is often given simultaneously, i.e., a human decision maker evaluates advice from other humans and algorithms at the same time. This scenario presents a boundary condition on the extant literature, as it is unclear how a human decision maker will differentially appraise a human advisor compared to an algorithmic advisor when their advice is simultaneous. This study presents the results of three experiments asking individuals to estimate property rental prices with the support of both human and algorithmic advice. We tested whether explicitly labeling an advisor as an algorithm rather than a human impacts how individuals perceive both the algorithm and another human advisor. We also examined the role of conflicting advice during simultaneous evaluation. Based on the results of 904 participants, we found that labeling an advisor as an algorithm resulted in a significantly significant algorithmic appreciation bias, even when an equivalent human was present. Further, we found that uncertainty induced by conflicting information weakened the appreciation effect, while agreement among advisors resulted in the strongest behavioral responses.",https://aisel.aisnet.org/jais/vol25/iss6/9,Journal of the Association for Information Systems
200,2024,Research Perspectives: Using a Process Philosophy Perspective in Information Systems Research: Principles of Creative Evolution,"What if reality fundamentally consists in events and processes rather than things? All actions are situated within processes, influenced by a broader set of preceding and concomitant flows of digital information and other actions. This paper offers a process philosophy perspective that sees things as merely constellations of processes. Decisions within these processes, moreover, must usually be made within time constraints. Rather than a view of time, such as in process theories, as being tied to notions of entities, variance, or—at best—the flow of things, process philosophy sees time as duration: tied to consciousness, sensemaking, and free will. While principles for conducting positivist, interpretive, and critical research have been widely discussed in the IS literature, criteria and principles for a process philosophy perspective are lacking. In the context of Bergson and Whitehead’s creative evolution process philosophy, this paper proposes a set of five principles for the conduct of process philosophy research in information systems: (1) heterogeneous multiplicity, (2) immanence in a process, (3) experience over abstraction, (4) consciousness in duration, and (5) a relational ontology. We describe these in detail and discuss some potential applications, methodological issues, and related difficulties in the principles’ implementation for IS research. We highlight their value for requirements engineering in large-scale projects.",https://aisel.aisnet.org/jais/vol25/iss5/1,Journal of the Association for Information Systems
201,2024,Designing Information Systems for Infectious Disease Management in VUCA Situations: Insights from a Design Archaeology Analysis of COVIDSafe,"Experience from contact tracing information systems (IS) relating to COVID-19 shows that designing IS to manage infectious diseases in volatile, urgent, complex, and ambiguous (VUCA) situations requires navigation of the interplay between several factors: technical features, the challenges of optimizing timeliness, sensitivity, public value, the urgent need for mass adoption, and unprecedented privacy, trust, and ethical dilemmas. In this paper, using a design archaeology approach, we analyzed the historical, stakeholder, artifactual, aesthetic, instrumental, and symbolic dimensions of COVIDSafe—a contact tracing IS implemented by the Australian Government. Based on the findings, we embarked on design theorizing, moving from the specific instance of the COVID-19 pandemic and COVIDSafe to the broader problem of VUCA health situations and solutions (i.e., infectious disease management information systems [IDMIS]). We contribute a new design theory for IDMIS specifying the aims and scope of the future design efforts for which the design theory can be useful, the roles of different stakeholders, and a set of design principles that clearly define actors, contexts, mechanisms, and rationale. We also discuss the usability of our inductively developed theory. Normatively, we add to the descriptive and explanatory knowledge that promotes a greater understanding of the role of IS in controlling and managing infectious diseases. In terms of method, the study highlights the application of a design archaeology approach for IS design theory research.",https://aisel.aisnet.org/jais/vol25/iss5/2,Journal of the Association for Information Systems
202,2024,Time to Talk About It: Neurodiversity of Information Systems Users in Leisure Settings,"There is a growing trend to accept, understand and cater to people with heterogenous mental health levels, as captured by the term “neurodiversity.” Population studies demonstrate growth in neurodiversity facets such as depression, anxiety, and attention deficit hyperactivity disorder (ADHD). Thus, samples of information systems (IS) users are likely neurodiverse. While studies started examining neurodiversity effects mostly in professional contexts, possible effects of IS users’ neurodiversity in leisure settings have been largely overlooked. Here, we suggest that we need to consider such possible effects more systematically. This is important because neurodiversity facets can manifest in changes in cognitive-emotional processing, social reactions, and decision-making which can alter user responses to IS. Thus, ignoring the neurodiversity of users can affect the accuracy and generalizability of user behavior models; it can disadvantage large segments of users. To support these ideas, we first developed a theoretical model that explains how neurodiversity can affect the decision-making of IS users. Next, we conducted three studies (n1 = 400, n2 = 381, and n3 = 280) that first replicated common IS models in leisure settings and then theoretically and empirically integrated neurodiversity facets into these models. Results show that (1) typical IS user samples are neurodiverse, and (2) integrating neurodiversity facets into user behavior models can be informative, lead to greater inclusivity, and afford more nuanced theoretical and practical insights. Thus, we call for a more systematic inclusion of neurodiversity facets in behavioral IS research.",https://aisel.aisnet.org/jais/vol25/iss5/3,Journal of the Association for Information Systems
203,2024,The Role of Dissonant Relational Multiplexity in Information System Implementation Failures:  Insights from a Grounded Theory Approach,"In this study, we investigate information system (IS) failures by leveraging a novel construct—dissonant relational multiplexity (RM)—to develop a unique perspective of these failures. Dissonant RM exists when two organizational stakeholders have multiple types of relationships that are in conflict. To investigate the salience of dissonant RM in IS failures, we use a case study combined with the analysis procedures of the grounded theory methodology (GTM) to examine a major failure in enterprise resource planning (ERP) implementation. Our analysis and theorization highlight that RM became increasingly dissonant in the relationships between key organizational stakeholders because of a shift in technological frames that represent cognitive perceptions about technology. Further, a key insight from our findings is that the move to dissonant RM occurred through a process that we term relational unbalancing. In addition, we also found evidence of an opposing relational balancing process that was used by stakeholders to address dissonant RM. Such stakeholder efforts were often undermined by inherent constraints in the implemented technology. The relational balancing efforts were not productive, and the dissonant RM continued to exist, ultimately contributing to the failure of the ERP implementation. Our study shows that IS failures are characterized by elements of both determinism and indeterminism, are undoubtedly sociotechnical in nature, and are shaped by technological constraints and stakeholder perceptions of those constraints. From a practical standpoint, our study highlights the importance of managing multiplex stakeholder relationships in an IS implementation process, especially when the multiplexity is shaped by the technology.",https://aisel.aisnet.org/jais/vol25/iss5/4,Journal of the Association for Information Systems
204,2024,Agile Project Management Styles and Control Ambidexterity in Agile Information Systems Development Projects: An Exploratory Case Study,"Agile information systems development (ISD) projects face the dilemma of control versus autonomy. Although autonomy benefits agile ISD, many projects in practice nevertheless feature project managers who exert control for more formal structure and guidance. To address this autonomy-control dilemma, prior research on traditional ISD highlights the need for control ambidexterity, which is the simultaneous execution of contrasting control activities. However, little is known about achieving control ambidexterity in agile ISD projects, and, in particular, how agile project managers dynamically adapt controls to changing contextual requirements. Our in-depth case study in the IT department of a multinational container shipping company that runs several Scrum ISD projects identifies four agile project management styles (Landscaper, Buddy, Detective, and Commander) and associated balanced practices for control ambidexterity. We also show how agile project managers blend or shift their styles in response to conflicts, revealing different levels of adherence to agile development principles. We contribute to the ISD control literature by reflecting on different forms of contextual and temporal control ambidexterity and theorizing how the interplay between control conflicts and underlying factors leads to varied ambidexterity forms. Furthermore, our insights suggest signaling theory should complement agency and stewardship theories to better understand agile ISD control.",https://aisel.aisnet.org/jais/vol25/iss5/5,Journal of the Association for Information Systems
205,2024,A Typology and Model of Privacy- and Security-Concerned Users Attitudes toward Digital Footprints and the Consequent Influence on Their Social Media Adaptation,"How users with privacy and security concerns engage with social media in light of their perceptions of the risk associated with their digital footprint is a critical question for research and practice. Using a mixed methods approach, we examined the privacy- and security-related concerns of social media users and their subsequent adaptation behaviors in two studies. The first study, a qualitative inquiry, helped us develop a typology of four groups of social media users with respect to their privacy- and security-related attitudes characterized as careless, carefree, conscious, and cautious. We developed a conceptual model comprised of eight hypotheses based on a qualitative study that captured the relationship between privacy- and security-related attitudes and social media adaptation. The second study, a quantitative study, tested the model and revealed that users with careless and carefree attitudes are likely to explore social media to maximize benefits and exploit certain applications, while cautious users are likely to avoid using social media as much as possible. However, the findings are inconclusive for conscious users’ adaptation. This could be due to their systematic and informed decision-making, which is likely to have contextual variability. We contribute by offering a clear and coherent typology and a model of privacy- and security-concerned users’ attitudes and social media adaptation.",https://aisel.aisnet.org/jais/vol25/iss5/6,Journal of the Association for Information Systems
206,2024,Inverse Transparency and the Quest for Empowerment through the Design of Digital Workplace Technologies,"Digital workplace technologies lead to increasing levels of transparency. This, however, can invoke tensions: On the one hand, transparency facilitates employee empowerment, and on the other hand, transparency drives employee surveillance and privacy concerns. Furthermore, transparency has traditionally been one-sided, with control vested in managers, leading to a panoptical scenario. The contemporary workforce demands empowerment and bidirectional, inverse transparency, which challenges the assumptions of agency theory. These tensions are pertinent challenges that are even more salient today. Following a design science research process, we examine how a technical solution could be designed to mitigate these tensions and overcome the panopticon. Drawing on the knowledge base of stewardship theory and the concept of inverse transparency, we derive design requirements, design principles, and design features for an artifact that instantiates inverse transparency and drives the movement to stewardship behavior. We develop three theoretical conjectures on the artifact’s implications on kernel theory and conclude by advancing a design theory on inverse transparency that guides the design of digital workplace technologies. Lastly, our study illuminates the emerging understanding of transparency-related challenges in the contemporary workforce and further contributes to the discourse with theoretical and design knowledge.",https://aisel.aisnet.org/jais/vol25/iss5/7,Journal of the Association for Information Systems
207,2024,Unraveling Grievance Formation in Online Movement Research:  Insights from the Amnesty International Sex Worker Policy Protest,"Many moments of political expression on social media networks fail to become online movements. However, studies on these failures and their causes are conspicuously absent in the literature. We had the opportunity to trace such a failure when a contentious policy advocating for the decriminalization of sex work failed to materialize into a cohesive online movement. However, uncovering the reasons behind this failure proved challenging: Why didn’t mobilization happen despite favorable political opportunity structures? Eventually, we turned to existing research on what motivates movement participation and the role of grievances. Shared understandings of grievances are essential for social movements to emerge and be sustained over time. However, the focus on grievance formation has taken the back seat in research on contemporary movements and collective action. Through our interpretation of the sex worker policy protest and by examining existing research on online movements, we advance propositions of the challenges involved in online grievance formation. The propositions contribute to the pursuit of a theory to explain failure in online movements.",https://aisel.aisnet.org/jais/vol25/iss5/8,Journal of the Association for Information Systems
208,2024,Toward an Understanding of Gig Work Risks and Worker Agency on Different Digital Labor Platforms,"The rise of the digitally enabled gig economy has prompted debate about gig working conditions and labor regulation, calling for research on the interactions between gig workers and digital labor platforms (DLPs). This study examines the working conditions on place-based and remote-work platforms by focusing on worker perspective and addressing two questions: What risks do workers perceive when engaging in different types of gig work? How is labor agency exercised on different digital labor platforms? To answer these research questions, we chose a comparative qualitative case-study research design and drew on labor agency theory to use the classification of resistance, resilience, and reworking as a starting point for categorizing labor agency actions on different DLPs. Narratives of workers through semi-structured surveys were collected from 102 California-based gig workers registered on three types of DLPs: delivery, ridesharing, and microtask crowdworking. Our thematic analysis shows that workers on the three types of DLPs shared four types of risk—employment, financial, mental health, and technological—but the frequencies of these risks differed across the platforms. Two risks—entrepreneurial and physical health risks—were primarily perceived by workers engaging in delivery and ridesharing. The study reveals that workers’ enactment of the three types of labor agency (resistance, reworking, and resilience) varied by risk types and DLPs and provides a nuanced understanding of the gig work risks and worker agency across DLPs, extending labor agency theory from traditional workplaces to gig work environments.",https://aisel.aisnet.org/jais/vol25/iss5/9,Journal of the Association for Information Systems
209,2024,Consumers Opinion Orientations and Their Credit Risk: An Econometric Analysis Enhanced by  Multimodal Analytics,"The rise of financial technology (fintech) has motivated practitioners and researchers to explore alternative data sources and enhanced credit scoring methods for better assessment of consumers’ credit risk. In this study, we examine whether deep-level diversity derived from consumers’ multimodal social media posts (i.e., alternative data) can enhance credit risk assessment or not. First, we propose novel lifestyle-based risk constructs (e.g., opinion risk) to capture consumers’ deep-level diversity. Second, we incorporate these lifestyle-based risk constructs into econometric models to empirically evaluate the relationship between consumers’ deep-level diversity and their credit risk. Using a credit scoring dataset provided by a fintech firm listed on Nasdaq, our econometric analysis reveals that consumers’ opinion risk constructs extracted from their multimodal social media posts are positively associated with their credit risk. Furthermore, our results show that the proposed opinion risk constructs can significantly improve the effectiveness of predicting consumers’ credit risk. Interestingly, our empirical results also show that combining the opinion risk constructs derived from images and text can significantly improve the effectiveness in credit risk prediction. This work contributes to the fintech domain by proposing novel lifestyle-based risk constructs for decision support in the credit scoring context.",https://aisel.aisnet.org/jais/vol25/iss4/1,Journal of the Association for Information Systems
210,2024,An Empirical Investigation of  The Unintended Consequences of Vulnerability Assessments Leading to Betrayal,"When cybersecurity units conduct vulnerability assessments to evaluate the security of organizations, they can have unintended consequences for employees. Although cybersecurity personnel may view tactics such as fake phishing attacks and email scanning as protective measures, employees may view them as threats because being singled out as a security risk can harm their standing in the organization. To understand the implications of vulnerability assessments, we examine how organizations’ use of different tactics to identify user vulnerabilities can lead employees to feel betrayed by the cybersecurity unit, resulting in negative cybersecurity outcomes. Drawing on the theory of betrayal aversion, we develop a model that shows that when employees perceive these tactics as harmful, they can lead to an affective state of cybersecurity betrayal, resulting in a damaged relationship with the cybersecurity unit. In collaboration with an organization’s cybersecurity unit, we evaluated our model using an experimental vignette survey, post hoc interviews, and a cross-sectional survey with two samples (i.e., employees in the organization and employees from a panel). We found that when organizations conduct vulnerability assessments to enhance cybersecurity, they often induce an affective state of betrayal and increase employees’ active resistance to cybersecurity (i.e., abandonment, avoidance, and sabotage of cybersecurity policies, technologies, and units). The paper concludes with implications for research and practice that explain the unintended consequences of vulnerability assessment and betrayal.",https://aisel.aisnet.org/jais/vol25/iss4/2,Journal of the Association for Information Systems
211,2024,Roles of Feedback and Phishing Characteristics in Antiphishing Training Performance:  Perspectives of Goal Setting and Skill Acquisition,"Because phishing attacks often exploit individuals’ inexperience in detecting them, it is important for managers to provide workers with proper feedback on their reactions to phishing scams. However, little is known about what types of feedback are more effective in facilitating antiphishing training behavior and performance. The objectives of this study are to identify (1) the determinants of decision avoidance and detection accuracy, (2) the contextual effect of type of feedback in antiphishing training, (3) the impacts of perceived detection efficacy on training outcomes, and (4) the interaction effects between feedback characteristics and perceived detection efficacy/phishing characteristics on training outcomes. Drawing upon goal-setting theory, skill acquisition theory, and antiphishing training literature, our model provides a theoretical account of how feedback characteristics (e.g., type, quantity), phishing characteristics (e.g., phishing cue saliency), and perceived detection efficacy affect antiphishing training outcomes (e.g., decision avoidance and detection accuracy). To empirically test the model, we performed four experiments with 652 subjects in the United States from three different online panels via Amazon Mechanical Turk, Esearch.com, and Clickworker.com. Our results indicate that example-based feedback is superior to abstract feedback in teaching how to correctly discern between phishing and legitimate emails in the context of link-embedded emails. We also show that perceived detection efficacy is essential for a better understanding of antiphishing training behavior and performance. Finally, we show an interaction effect between feedback quantity and phishing cue saliency on antiphishing training behavior and performance.",https://aisel.aisnet.org/jais/vol25/iss4/3,Journal of the Association for Information Systems
212,2024,Understanding the Role of Lead Organizational Donor Types in Civic Crowdfunding,"Civic crowdfunding is a subgenre of crowdfunding wherein the crowd finances civic projects of value to communities. A unique aspect of civic crowdfunding is that projects regularly attract a mix of individuals and organizations, spanning the private, public, and nonprofit sectors. This diversity of stakeholders raises novel questions and challenges for platform operators and fundraisers. Here, we focus on such challenges as they relate to third-party endorsements. A lengthy literature has examined the signaling value of endorsements and prominent lead contributions, typically treating their sources as homogeneous. However, the varied backgrounds, motivations, and objectives of stakeholders in civic crowdfunding suggest that endorsers’ signaling value is likely to vary. We theorize how onlookers’ (potential backers’ or donors’) perception of lead organizational donors’ motivations and fit with the project’s objectives will influence the latter’s signaling value, hypothesizing differences across lead donor types (i.e., businesses, governments, nongovernmental organizations [NGOs]). Leveraging data on 303 projects from a leading civic crowdfunding platform, Spacehive, we show that lead donations are significantly more beneficial when supplied by NGOs rather than businesses or government entities. Further, based on perceptual measures reported by human coders about the more than 500 organizational lead donations in our sample, we confirm our theorized mechanisms, finding that lead donor involvement is more likely to be perceived as credible, and to lead to support for a project, when the lead’s involvement is believed to be a result of value motives (rather than strategic motives), and when the lead is a natural fit with the project (i.e., congruence). We discuss the implications of our work for both theory and practice.",https://aisel.aisnet.org/jais/vol25/iss4/4,Journal of the Association for Information Systems
213,2024,Effective Intervention in User Adaptation:  A 22 Coping Framework Entailing Implementation and Contextual Factors,"Despite the proliferation of information technology applications worldwide, successful technology implementation in organizations remains a formidable challenge. Whether organizations can actualize the benefits of new technology depends critically on how end users evaluate and cope with it. Various intervention practices have been proven to be effective in facilitating user adaptation in the existing literature. However, research that systematically examines the impacts of intervention practices across implementation stages and usage contexts is still rare. Leveraging coping theory, we propose a 2×2 framework under the conditions of pre-/post-implementation stages and mandatory/voluntary usage contexts to investigate how various intervention practices adjust user appraisals of new technology via different coping mechanisms. We then extend the investigation into the downstream job outcomes and make comparisons of relevant relationships across usage contexts. Our empirical findings from two unique organizational settings, featured opposite degrees of usage voluntariness, support consistently significant effects of intervention practices, beliefs updating, and effects of usage behavior on job outcomes in both contexts while suggesting nuanced differences between the two contexts. Our research sheds light on how to manage technology implementations and help users cope with the change effectively in different contexts via various intervention practices in the technology implementation process.",https://aisel.aisnet.org/jais/vol25/iss4/5,Journal of the Association for Information Systems
214,2024,Human-Centered Design and Evaluation of a NeuroIS Tool for Flow Support,"Flow is a mental state in which a person is fully immersed and actively involved in a task, even during extrinsically motivated activities at work. IT-mediated interruptions can disrupt flow, with ramifications for workers’ well-being and work performance. In this design science research paper, we develop and evaluate design knowledge for neuroadaptive flow support systems. Building on foundations in flow theory, we conduct expert interviews and present a conceptual framework, three meta-requirements, and five design principles for flow support systems. We then implement the design principles in three prototypes and evaluate these prototypes in a lab experiment and a field study. With this paper on flow and IT-mediated interruptions in the work domain, we present an approach toward flow support systems that enable intelligent interruption management.",https://aisel.aisnet.org/jais/vol25/iss4/6,Journal of the Association for Information Systems
